rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188877746125915,,21649,,1612188877,746019470,"""world""",,,-0.15349571406841278,-0.4229901432991028,0.7600323557853699,,-0.011465094983577728,-0.0022240029647946358,0.9987834095954895,-0.04791092500090599
1612188877754342672,,21650,,1612188877,754259817,"""world""",,,-0.15349270403385162,-0.4230039417743683,0.7599791288375854,,-0.010532692074775696,-0.002231665886938572,0.998786211013794,-0.04806545376777649
1612188877762876248,,21651,,1612188877,762751782,"""world""",,,-0.1534944474697113,-0.42300233244895935,0.7599764466285706,,-0.010560929775238037,-0.0019289552001282573,0.9987867474555969,-0.04806003347039223
1612188877771171851,,21652,,1612188877,771031054,"""world""",,,-0.15350060164928436,-0.4229910671710968,0.7599812746047974,,-0.010490129701793194,-0.0023085270076990128,0.9987852573394775,-0.04809032753109932
1612188877779430296,,21653,,1612188877,779355527,"""world""",,,-0.15349024534225464,-0.422999769449234,0.7599747776985168,,-0.010647876188158989,-0.002113638911396265,0.9987780451774597,-0.04821600764989853
1612188877787839840,,21654,,1612188877,787739151,"""world""",,,-0.1534893810749054,-0.42299267649650574,0.7600270509719849,,-0.011023406870663166,-0.0022566351108253,0.9987799525260925,-0.048083338886499405
1612188877796152048,,21655,,1612188877,796060095,"""world""",,,-0.15350836515426636,-0.42300257086753845,0.7599751353263855,,-0.01059485413134098,-0.002119481796398759,0.9987927675247192,-0.04792145639657974
1612188877804421418,,21656,,1612188877,804303755,"""world""",,,-0.15349501371383667,-0.42298951745033264,0.759981632232666,,-0.01051329541951418,-0.0021632194984704256,0.9987832903862,-0.04813345521688461
1612188877812840767,,21657,,1612188877,812743236,"""world""",,,-0.1535005420446396,-0.42300787568092346,0.7599799036979675,,-0.010498945601284504,-0.002112488029524684,0.9987934231758118,-0.04792852699756622
1612188877821135587,,21658,,1612188877,821024297,"""world""",,,-0.1535012573003769,-0.42300182580947876,0.7600341439247131,,-0.011114929802715778,-0.0022956894244998693,0.9987900257110596,-0.047850385308265686
1612188877829399071,,21659,,1612188877,829280559,"""world""",,,-0.15350395441055298,-0.4230063855648041,0.7600105404853821,,-0.010698533616960049,-0.002748634433373809,0.9987828135490417,-0.048071566969156265
1612188877837839826,,21660,,1612188877,837737056,"""world""",,,-0.15349817276000977,-0.42300593852996826,0.7599831223487854,,-0.01042397040873766,-0.001998198451474309,0.9987860918045044,-0.0481022484600544
1612188877846131191,,21661,,1612188877,845976901,"""world""",,,-0.15349653363227844,-0.42299577593803406,0.7600093483924866,,-0.010811766609549522,-0.002504963893443346,0.9987921714782715,-0.04786556959152222
1612188877854378226,,21662,,1612188877,854298603,"""world""",,,-0.15350301563739777,-0.42299413681030273,0.7600102424621582,,-0.010926307179033756,-0.002671333495527506,0.9987770318984985,-0.0481463186442852
1612188877862870881,,21663,,1612188877,862772311,"""world""",,,-0.15349912643432617,-0.4229932725429535,0.759975790977478,,-0.010605315677821636,-0.0022302703000605106,0.9987940788269043,-0.04788481071591377
1612188877871190821,,21664,,1612188877,871088717,"""world""",,,-0.15349651873111725,-0.4230019748210907,0.7599723935127258,,-0.010533475317060947,-0.0021626653615385294,0.9987902641296387,-0.04798302426934242
1612188877879404663,,21665,,1612188877,879267244,"""world""",,,-0.15349282324314117,-0.42300137877464294,0.7600203156471252,,-0.010858988389372826,-0.0025502184871584177,0.9987781643867493,-0.04814358428120613
1612188877887819542,,21666,,1612188877,887734251,"""world""",,,-0.15349331498146057,-0.42300406098365784,0.7599837779998779,,-0.010580559261143208,-0.0019349718932062387,0.9987889528274536,-0.048011306673288345
1612188877896053737,,21667,,1612188877,895965865,"""world""",,,-0.15349936485290527,-0.4229905307292938,0.7600120306015015,,-0.010699527338147163,-0.0028723077848553658,0.9987882375717163,-0.04795144125819206
1612188877904451261,,21668,,1612188877,904353573,"""world""",,,-0.1535062938928604,-0.42299723625183105,0.7599754929542542,,-0.0105537548661232,-0.0020491599570959806,0.9987955689430237,-0.04787468537688255
1612188877912873282,,21669,,1612188877,912762065,"""world""",,,-0.15350107848644257,-0.42299991846084595,0.7599799036979675,,-0.010531187057495117,-0.0021397406235337257,0.9987871050834656,-0.04805166274309158
1612188877921098813,,21670,,1612188877,920988835,"""world""",,,-0.1534976214170456,-0.4230037033557892,0.7599903345108032,,-0.011504599824547768,-0.001934001687914133,0.9987786412239075,-0.04801303893327713
1612188877929442937,,21671,,1612188877,929337529,"""world""",,,-0.15349829196929932,-0.4230022728443146,0.7599892020225525,,-0.010540357790887356,-0.002071599243208766,0.9987836480140686,-0.048122428357601166
1612188877937826633,,21672,,1612188877,937702981,"""world""",,,-0.15338541567325592,-0.42299070954322815,0.7600016593933105,,-0.011279352009296417,-0.0032876944169402122,0.9993150234222412,-0.03509557619690895
1612188877946137148,,21673,,1612188877,946022786,"""world""",,,-0.15349756181240082,-0.4230100214481354,0.7599889039993286,,-0.011159300804138184,-0.0018824106082320213,0.9987772107124329,-0.048126574605703354
1612188877954438748,,21674,,1612188877,954336125,"""world""",,,-0.15349997580051422,-0.42300283908843994,0.7599790096282959,,-0.010581000708043575,-0.0020379237830638885,0.998790979385376,-0.04796239733695984
1612188877962838000,,21675,,1612188877,962732364,"""world""",,,-0.15350031852722168,-0.42300164699554443,0.7599801421165466,,-0.01059190183877945,-0.0019888482056558132,0.9987832307815552,-0.04812366142868996
1612188877971063582,,21676,,1612188877,970964429,"""world""",,,-0.1535065472126007,-0.42300793528556824,0.7599783539772034,,-0.010453986935317516,-0.002222455805167556,0.9987868666648865,-0.04806789755821228
1612188877979402727,,21677,,1612188877,979289275,"""world""",,,-0.15349869430065155,-0.42300060391426086,0.7599721550941467,,-0.010574365966022015,-0.0019503821386024356,0.9987903833389282,-0.04797973483800888
1612188877987828967,,21678,,1612188877,987735186,"""world""",,,-0.15350356698036194,-0.4229995906352997,0.7599778175354004,,-0.010588976554572582,-0.002114976989105344,0.9987903833389282,-0.04797181859612465
1612188877996108394,,21679,,1612188877,996000924,"""world""",,,-0.15350598096847534,-0.4230077266693115,0.7599717974662781,,-0.010586787946522236,-0.002102959668263793,0.9987950325012207,-0.04787672311067581
1612188878004450059,,21680,,1612188878,4355309,"""world""",,,-0.15348778665065765,-0.4230020344257355,0.7599813342094421,,-0.010562808252871037,-0.002131835790351033,0.9987823963165283,-0.04814162850379944
1612188878012878663,,21681,,1612188878,12766966,"""world""",,,-0.15350154042243958,-0.42300525307655334,0.7599751353263855,,-0.010545007884502411,-0.002016013255342841,0.9987879991531372,-0.04803502559661865
1612188878021094008,,21682,,1612188878,20999191,"""world""",,,-0.1535065621137619,-0.4230104684829712,0.7599785923957825,,-0.010553156957030296,-0.0024127333890646696,0.9987961649894714,-0.047845494002103806
1612188878029430905,,21683,,1612188878,29314773,"""world""",,,-0.1534993052482605,-0.4230072796344757,0.759982705116272,,-0.010583366267383099,-0.0020477762445807457,0.9987828135490417,-0.04813242331147194
1612188878037795475,,21684,,1612188878,37695085,"""world""",,,-0.1535022258758545,-0.42300185561180115,0.7599636316299438,,-0.010546697303652763,-0.0020509748719632626,0.9987965226173401,-0.04785549268126488
1612188878046124728,,21685,,1612188878,46033981,"""world""",,,-0.15349550545215607,-0.42299050092697144,0.7599818110466003,,-0.010528205893933773,-0.0025329662021249533,0.9987900853157043,-0.04797012358903885
1612188878054401510,,21686,,1612188878,54289908,"""world""",,,-0.15350115299224854,-0.4230024814605713,0.7599783539772034,,-0.010529182851314545,-0.002220745896920562,0.99879390001297,-0.047906506806612015
1612188878062751064,,21687,,1612188878,62663621,"""world""",,,-0.15349748730659485,-0.422992467880249,0.7599788904190063,,-0.010455646552145481,-0.002189827151596546,0.9987799525260925,-0.04821343719959259
1612188878071147523,,21688,,1612188878,71037064,"""world""",,,-0.1534913033246994,-0.4230012893676758,0.7599796652793884,,-0.010571341030299664,-0.0019438411109149456,0.9987851977348328,-0.048089444637298584
1612188878079377793,,21689,,1612188878,79297768,"""world""",,,-0.15349839627742767,-0.42300236225128174,0.759980320930481,,-0.010572298429906368,-0.0022518234327435493,0.9987892508506775,-0.04799138754606247
1612188878087793319,,21690,,1612188878,87669224,"""world""",,,-0.15349474549293518,-0.4230000674724579,0.7600276470184326,,-0.011115770787000656,-0.0022461607586592436,0.9987817406654358,-0.04802534729242325
1612188878096149875,,21691,,1612188878,96023964,"""world""",,,-0.153495192527771,-0.42300233244895935,0.7600246667861938,,-0.011223054490983486,-0.0024297949858009815,0.9987823367118835,-0.04797865077853203
1612188878104404849,,21692,,1612188878,104296985,"""world""",,,-0.15349648892879486,-0.42300981283187866,0.7599837183952332,,-0.010559446178376675,-0.0019676696974784136,0.998782753944397,-0.048141151666641235
1612188878112884105,,21693,,1612188878,112756744,"""world""",,,-0.15362125635147095,-0.42299968004226685,0.7600140571594238,,-0.011229914613068104,-0.003127014497295022,0.9992644786834717,-0.03653257340192795
1612188878121127998,,21694,,1612188878,121022358,"""world""",,,-0.1535016894340515,-0.4230027496814728,0.7599788308143616,,-0.010593985207378864,-0.00219651497900486,0.9987952709197998,-0.047863949090242386
1612188878129556176,,21695,,1612188878,129429749,"""world""",,,-0.15349793434143066,-0.42300111055374146,0.7599725127220154,,-0.010541234165430069,-0.0020421133376657963,0.9987924695014954,-0.04794302210211754
1612188878137793868,,21696,,1612188878,137680716,"""world""",,,-0.153501495718956,-0.42300403118133545,0.7599995136260986,,-0.011163081042468548,-0.0024743592366576195,0.9987833499908447,-0.04796892777085304
1612188878145994303,,21697,,1612188878,145897423,"""world""",,,-0.15349994599819183,-0.42301633954048157,0.7599904537200928,,-0.011021520011126995,-0.0021260494831949472,0.9987801313400269,-0.04808639734983444
1612188878154384712,,21698,,1612188878,154280196,"""world""",,,-0.1534973829984665,-0.42300301790237427,0.7599796652793884,,-0.010450934059917927,-0.002182663418352604,0.9987976551055908,-0.04784807935357094
1612188878162727753,,21699,,1612188878,162624171,"""world""",,,-0.15349721908569336,-0.4230077862739563,0.7599863409996033,,-0.010580655187368393,-0.0022229780443012714,0.9987848997116089,-0.048083577305078506
1612188878171104918,,21700,,1612188878,170977450,"""world""",,,-0.1535002589225769,-0.423007994890213,0.7599765062332153,,-0.011766858398914337,-0.0017313341377303004,0.9987798929214478,-0.047929905354976654
1612188878179477084,,21701,,1612188878,179389917,"""world""",,,-0.153490349650383,-0.4230053424835205,0.7599847912788391,,-0.011356500908732414,-0.001834215479902923,0.9987814426422119,-0.047994110733270645
1612188878187813413,,21702,,1612188878,187703669,"""world""",,,-0.1535024791955948,-0.42300572991371155,0.760021984577179,,-0.011009852401912212,-0.002414660295471549,0.998785138130188,-0.04797188192605972
1612188878196099814,,21703,,1612188878,195970039,"""world""",,,-0.15338295698165894,-0.4229922592639923,0.7599826455116272,,-0.011140035465359688,-0.0032233877573162317,0.9993104934692383,-0.035272665321826935
1612188878204415013,,21704,,1612188878,204335375,"""world""",,,-0.15349861979484558,-0.4230079650878906,0.7599856853485107,,-0.0105214174836874,-0.0021958218421787024,0.9987931251525879,-0.04792681336402893
1612188878212748388,,21705,,1612188878,212634402,"""world""",,,-0.1535041779279709,-0.42300400137901306,0.7599713802337646,,-0.010566987097263336,-0.0021921289153397083,0.9987953305244446,-0.04786866903305054
1612188878221097798,,21706,,1612188878,221002129,"""world""",,,-0.15350084006786346,-0.42300620675086975,0.759968638420105,,-0.010542340576648712,-0.0021827707532793283,0.9987944960594177,-0.0478929840028286
1612188878229496030,,21707,,1612188878,229421613,"""world""",,,-0.1534968465566635,-0.42300859093666077,0.7599769234657288,,-0.010565359145402908,-0.0019347459310665727,0.998786449432373,-0.04806414246559143
1612188878237811089,,21708,,1612188878,237726407,"""world""",,,-0.1534968912601471,-0.42299628257751465,0.7600311040878296,,-0.011083056218922138,-0.002384363440796733,0.9987756609916687,-0.04815215244889259
1612188878246119308,,21709,,1612188878,246020339,"""world""",,,-0.15350086987018585,-0.4230040907859802,0.7599798440933228,,-0.01052949670702219,-0.002061797771602869,0.998793363571167,-0.04792409762740135
1612188878254432752,,21710,,1612188878,254332931,"""world""",,,-0.15349313616752625,-0.4230004847049713,0.7599766254425049,,-0.010581339709460735,-0.0018789013847708702,0.9987877607345581,-0.048036281019449234
1612188878262819284,,21711,,1612188878,262718881,"""world""",,,-0.15350905060768127,-0.4229992628097534,0.7599650025367737,,-0.010602828115224838,-0.0020279379095882177,0.9987949132919312,-0.047878824174404144
1612188878271207068,,21712,,1612188878,271101390,"""world""",,,-0.15349632501602173,-0.4229942262172699,0.7599762082099915,,-0.01047640759497881,-0.00221580290235579,0.9988001585006714,-0.0477876178920269
1612188878279304029,,21713,,1612188878,279229335,"""world""",,,-0.153498575091362,-0.42299774289131165,0.7599813342094421,,-0.010411551222205162,-0.0023438683710992336,0.9987987279891968,-0.04782557860016823
1612188878287835786,,21714,,1612188878,287735018,"""world""",,,-0.1534927636384964,-0.4230060577392578,0.7599829435348511,,-0.012154137715697289,-0.0016880730399861932,0.9987708926200867,-0.04802325367927551
1612188878296112010,,21715,,1612188878,295998317,"""world""",,,-0.15349948406219482,-0.42301011085510254,0.759971022605896,,-0.010584022849798203,-0.0021862639114260674,0.9987980723381042,-0.047808948904275894
1612188878304327744,,21716,,1612188878,304229236,"""world""",,,-0.1534973382949829,-0.4229959547519684,0.7599727511405945,,-0.01043669879436493,-0.002097307238727808,0.9987969398498535,-0.047869350761175156
1612188878312852057,,21717,,1612188878,312765587,"""world""",,,-0.15348723530769348,-0.42299845814704895,0.7599660754203796,,-0.010581891983747482,-0.0018851278582587838,0.9987869262695312,-0.04805447533726692
1612188878321128138,,21718,,1612188878,321035265,"""world""",,,-0.15350092947483063,-0.42300814390182495,0.7599782347679138,,-0.010432470589876175,-0.002337263198569417,0.9987902641296387,-0.04799830913543701
1612188878329380839,,21719,,1612188878,329266432,"""world""",,,-0.15349392592906952,-0.423003613948822,0.7599841356277466,,-0.01052478514611721,-0.002175027271732688,0.9987874627113342,-0.04804334416985512
1612188878337825331,,21720,,1612188878,337692707,"""world""",,,-0.1534934639930725,-0.42300301790237427,0.7599805593490601,,-0.010559623129665852,-0.0020463131368160248,0.9987860321998596,-0.04807198792695999
1612188878346077008,,21721,,1612188878,345962888,"""world""",,,-0.15350341796875,-0.4230065941810608,0.7600299119949341,,-0.01086733303964138,-0.002745167352259159,0.9987843036651611,-0.04800446704030037
1612188878354417770,,21722,,1612188878,354283415,"""world""",,,-0.15348796546459198,-0.4230000972747803,0.7599864602088928,,-0.011573652736842632,-0.0017535754013806581,0.9987868666648865,-0.0478309765458107
